,type,lon,lat,geometry
10592,office,40.524985,64.5420315,POINT (40.524985 64.5420315)
10593,bank,32.5032863,67.3657182,POINT (32.5032863 67.3657182)
10594,atm,30.3221464,59.9510077,POINT (30.3221464 59.9510077)
10595,atm,32.5013421,67.3654549,POINT (32.5013421 67.3654549)
10596,food,30.7657683,59.7817002,POINT (30.7657683 59.7817002)
10597,office,33.0946092,68.9490746,POINT (33.0946092 68.9490746)
10598,bank,32.4826631,67.3683181,POINT (32.4826631 67.3683181)
10599,office,40.5385155,64.5636293,POINT (40.5385155 64.5636293)
10600,food,30.3873328,59.922103,POINT (30.3873328 59.922103)
10601,office,30.3147567,59.8333265,POINT (30.3147567 59.8333265)
10602,bank,30.220888,59.8339436,POINT (30.220888 59.8339436)
10603,food,30.3070931,59.956012,POINT (30.3070931 59.956012)
10604,kgarden,29.8298162,59.6619018,POINT (29.8298162 59.6619018)
10605,food,30.2681034,60.0029614,POINT (30.2681034 60.0029614)
10606,food,30.3035653,59.9410985,POINT (30.3035653 59.9410985)
10607,atm,30.124307,59.5719129,POINT (30.124307 59.5719129)
10608,food,30.1275935,59.5744724,POINT (30.1275935 59.5744724)
10609,food,30.1994114,59.9956207,POINT (30.1994114 59.9956207)
10610,food,30.1990594,59.9954529,POINT (30.1990594 59.9954529)
10611,food,20.4841706,54.6892517,POINT (20.4841706 54.6892517)
10612,food,20.4995321,54.7161207,POINT (20.4995321 54.7161207)
10613,food,40.5276076,64.5323242,POINT (40.5276076 64.5323242)
10614,atm,30.2989857,60.0052784,POINT (30.2989857 60.0052784)
10615,food,29.8513772,58.7376146,POINT (29.8513772 58.7376146)
10616,food,29.8508102,58.7387618,POINT (29.8508102 58.7387618)
10617,atm,30.676107,59.5704895,POINT (30.676107 59.5704895)
10618,atm,30.0584632,59.7253125,POINT (30.0584632 59.7253125)
10619,office,40.5224826,64.5473728,POINT (40.5224826 64.5473728)
10620,school,50.2785644,60.7099373,POINT (50.2785644 60.7099373)
10621,atm,30.3191809,59.9615742,POINT (30.3191809 59.9615742)
10622,railway,30.4327713,59.6935464,POINT (30.4327713 59.6935464)
10623,food,30.3161831,59.9872068,POINT (30.3161831 59.9872068)
10624,atm,33.0993043,68.9510035,POINT (33.0993043 68.9510035)
10625,food,30.260742,59.8677232,POINT (30.260742 59.8677232)
10626,bank,28.3479912,57.8385914,POINT (28.3479912 57.8385914)
10627,atm,28.3491152,57.84067,POINT (28.3491152 57.84067)
10628,bank,30.0822251,59.7236497,POINT (30.0822251 59.7236497)
10629,food,30.3046899,59.9610067,POINT (30.3046899 59.9610067)
10630,food,30.3061761,59.9289591,POINT (30.3061761 59.9289591)
10631,food,33.6964354,67.6097027,POINT (33.6964354 67.6097027)
10632,food,30.3088041,59.9227231,POINT (30.3088041 59.9227231)
10633,office,50.3573873,60.6690692,POINT (50.3573873 60.6690692)
10634,atm,39.911658,59.2087115,POINT (39.911658 59.2087115)
10635,food,33.0209788,68.8803072,POINT (33.0209788 68.8803072)
10636,bank,33.0213575,68.8802361,POINT (33.0213575 68.8802361)
10637,kgarden,30.3540027,59.8520052,POINT (30.3540027 59.8520052)
10638,food,30.3987141,59.8268478,POINT (30.3987141 59.8268478)
10639,school,19.9053778,54.6514581,POINT (19.9053778 54.6514581)
10640,bank,19.9005157,54.6475404,POINT (19.9005157 54.6475404)
10641,office,40.543727,64.5590228,POINT (40.543727 64.5590228)
10642,office,40.5401972,64.5589053,POINT (40.5401972 64.5589053)
10643,office,40.5402575,64.5589324,POINT (40.5402575 64.5589324)
10644,office,40.5400799,64.5612401,POINT (40.5400799 64.5612401)
10645,office,40.5438973,64.559043,POINT (40.5438973 64.559043)
10646,food,30.3441996,59.925535,POINT (30.3441996 59.925535)
10647,office,30.3429521,59.8348147,POINT (30.3429521 59.8348147)
10648,atm,30.3394827,59.8467038,POINT (30.3394827 59.8467038)
10649,food,28.2819313,57.8365406,POINT (28.2819313 57.8365406)
10650,food,30.3304541,60.0391208,POINT (30.3304541 60.0391208)
10651,office,40.5408677,64.5451306,POINT (40.5408677 64.5451306)
10652,office,40.5459345,64.5569472,POINT (40.5459345 64.5569472)
10653,office,40.5435573,64.5578455,POINT (40.5435573 64.5578455)
10654,atm,33.0703134,68.9720149,POINT (33.0703134 68.9720149)
10655,atm,33.0702426,68.9719923,POINT (33.0702426 68.9719923)
10656,food,33.0706177,68.9718427,POINT (33.0706177 68.9718427)
10657,food,30.3060264,59.9533412,POINT (30.3060264 59.9533412)
10658,food,30.1220176,59.5665723,POINT (30.1220176 59.5665723)
10659,food,33.0874829,68.947888,POINT (33.0874829 68.947888)
10660,food,30.3327702,59.8262614,POINT (30.3327702 59.8262614)
10661,office,30.3281583,59.8250883,POINT (30.3281583 59.8250883)
10662,food,28.7321801,60.713919,POINT (28.7321801 60.713919)
10663,food,30.2752304,59.9027851,POINT (30.2752304 59.9027851)
10664,food,30.2698312,59.9458814,POINT (30.2698312 59.9458814)
10665,office,40.5508096,64.5324594,POINT (40.5508096 64.5324594)
10666,office,40.5492338,64.5328256,POINT (40.5492338 64.5328256)
10667,office,33.0995784,68.9941703,POINT (33.0995784 68.9941703)
10668,kgarden,33.857009,59.4759038,POINT (33.857009 59.4759038)
10669,kgarden,33.856988,59.4759029,POINT (33.856988 59.4759029)
10670,bank,30.2971615,59.9862699,POINT (30.2971615 59.9862699)
10671,atm,30.0807577,59.7337381,POINT (30.0807577 59.7337381)
10672,atm,30.0807559,59.7337491,POINT (30.0807559 59.7337491)
10673,food,28.4419868,57.8314541,POINT (28.4419868 57.8314541)
10674,atm,33.0258904,68.8814182,POINT (33.0258904 68.8814182)
10675,atm,33.0257846,68.8813238,POINT (33.0257846 68.8813238)
10676,bank,30.1209831,59.5651019,POINT (30.1209831 59.5651019)
10677,office,30.1227869,59.5658634,POINT (30.1227869 59.5658634)
10678,food,30.3335864,59.9608656,POINT (30.3335864 59.9608656)
10679,bank,30.2716873,59.9458961,POINT (30.2716873 59.9458961)
10680,gov_building,29.9731909,60.0914278,POINT (29.9731909 60.0914278)
10681,food,33.5139045,58.2176722,POINT (33.5139045 58.2176722)
10682,atm,30.271869,59.9457935,POINT (30.271869 59.9457935)
10683,food,33.0383026,68.9329568,POINT (33.0383026 68.9329568)
10684,food,30.3589139,59.9380273,POINT (30.3589139 59.9380273)
10685,bank,20.5221493,54.7148679,POINT (20.5221493 54.7148679)
10686,food,33.0471815,68.9265395,POINT (33.0471815 68.9265395)
10687,food,33.1064984,68.9344432,POINT (33.1064984 68.9344432)
10688,food,20.8898709,55.2234047,POINT (20.8898709 55.2234047)
10689,food,30.1231787,59.5712989,POINT (30.1231787 59.5712989)
10690,atm,37.9613274,59.1268454,POINT (37.9613274 59.1268454)
10691,food,40.5270859,64.5627431,POINT (40.5270859 64.5627431)
10692,school,30.3037659,59.9558706,POINT (30.3037659 59.9558706)
10693,food,33.0919348,68.9143377,POINT (33.0919348 68.9143377)
10694,food,29.7756326,59.9108143,POINT (29.7756326 59.9108143)
10695,food,30.3227875,59.9270745,POINT (30.3227875 59.9270745)
10696,kgarden,57.2242853,65.1465688,POINT (57.2242853 65.1465688)
10697,kgarden,57.2245323,65.1415009,POINT (57.2245323 65.1415009)
10698,school,57.2156837,65.1421177,POINT (57.2156837 65.1421177)
10699,kgarden,57.233596,65.1531816,POINT (57.233596 65.1531816)
10700,food,57.2350212,65.157521,POINT (57.2350212 65.157521)
10701,office,57.2095641,65.1413778,POINT (57.2095641 65.1413778)
10702,office,57.2248569,65.1377304,POINT (57.2248569 65.1377304)
10703,office,40.6146184,64.4677937,POINT (40.6146184 64.4677937)
10704,office,40.6147257,64.4677312,POINT (40.6147257 64.4677312)
10705,atm,33.0745707,68.9519556,POINT (33.0745707 68.9519556)
10706,food,57.1604446,65.1292252,POINT (57.1604446 65.1292252)
10707,office,57.16153,65.1306648,POINT (57.16153 65.1306648)
10708,office,33.2231403,69.0575129,POINT (33.2231403 69.0575129)
10709,atm,30.1478824,59.5817534,POINT (30.1478824 59.5817534)
10710,food,30.1478121,59.582154,POINT (30.1478121 59.582154)
10711,food,30.1476876,59.5820938,POINT (30.1476876 59.5820938)
10712,office,33.0646071,68.9745341,POINT (33.0646071 68.9745341)
10713,food,33.2294582,69.1919779,POINT (33.2294582 69.1919779)
10714,office,57.1602853,65.1271675,POINT (57.1602853 65.1271675)
10715,school,57.1566299,65.1261115,POINT (57.1566299 65.1261115)
10716,office,57.1616345,65.1238644,POINT (57.1616345 65.1238644)
10717,office,57.1637038,65.1231393,POINT (57.1637038 65.1231393)
10718,school,57.1611643,65.1201233,POINT (57.1611643 65.1201233)
10719,school,57.1633081,65.1144606,POINT (57.1633081 65.1144606)
10720,kgarden,57.1646922,65.111115,POINT (57.1646922 65.111115)
10721,kgarden,57.1609546,65.1088326,POINT (57.1609546 65.1088326)
10722,school,57.1524578,65.1095565,POINT (57.1524578 65.1095565)
10723,office,57.1464345,65.1117788,POINT (57.1464345 65.1117788)
10724,school,57.153799,65.1116019,POINT (57.153799 65.1116019)
10725,atm,57.159347,65.1112462,POINT (57.159347 65.1112462)
10726,food,57.1603277,65.1144948,POINT (57.1603277 65.1144948)
10727,kgarden,57.1605052,65.1163164,POINT (57.1605052 65.1163164)
10728,school,57.1563568,65.1176239,POINT (57.1563568 65.1176239)
10729,school,57.1508258,65.1248257,POINT (57.1508258 65.1248257)
10730,hospital,57.1491414,65.1240336,POINT (57.1491414 65.1240336)
10731,office,40.5326347,64.5643715,POINT (40.5326347 64.5643715)
10732,office,40.5325354,64.5644199,POINT (40.5325354 64.5644199)
10733,office,40.5173964,64.5526419,POINT (40.5173964 64.5526419)
10734,office,40.5269866,64.5311761,POINT (40.5269866 64.5311761)
10735,food,30.3128544,59.8322096,POINT (30.3128544 59.8322096)
10736,atm,30.4088786,60.0371427,POINT (30.4088786 60.0371427)
10737,food,28.9136893,57.0418732,POINT (28.9136893 57.0418732)
10738,office,33.0890018,68.94948,POINT (33.0890018 68.94948)
10739,office,33.088755,68.9582108,POINT (33.088755 68.9582108)
10740,office,33.1081152,69.005532,POINT (33.1081152 69.005532)
10741,atm,28.2660902,57.8075801,POINT (28.2660902 57.8075801)
10742,kgarden,33.0850696,68.9744436,POINT (33.0850696 68.9744436)
10743,bank,33.6717932,67.6156112,POINT (33.6717932 67.6156112)
10744,food,30.4692671,67.5645639,POINT (30.4692671 67.5645639)
10745,bank,30.3211123,59.893848,POINT (30.3211123 59.893848)
10746,atm,30.3168556,59.8841993,POINT (30.3168556 59.8841993)
10747,atm,30.3204485,59.8939506,POINT (30.3204485 59.8939506)
10748,office,57.1519278,65.1067188,POINT (57.1519278 65.1067188)
10749,college,40.6818131,64.5009149,POINT (40.6818131 64.5009149)
10750,office,40.5414431,64.5545423,POINT (40.5414431 64.5545423)
10751,food,28.3469391,57.8137744,POINT (28.3469391 57.8137744)
10752,atm,33.3708065,69.2140193,POINT (33.3708065 69.2140193)
10753,atm,33.0948806,68.9143743,POINT (33.0948806 68.9143743)
10754,food,28.2881715,57.8233751,POINT (28.2881715 57.8233751)
10755,food,28.3621826,57.8099831,POINT (28.3621826 57.8099831)
10756,food,28.2881872,57.8237606,POINT (28.2881872 57.8237606)
10757,food,28.2881472,57.8235885,POINT (28.2881472 57.8235885)
10758,food,30.0905591,59.7410664,POINT (30.0905591 59.7410664)
10759,atm,30.0905315,59.7410799,POINT (30.0905315 59.7410799)
10760,atm,30.0905176,59.7410691,POINT (30.0905176 59.7410691)
10761,office,21.8173181,54.6330609,POINT (21.8173181 54.6330609)
10762,office,40.5285792,64.5497654,POINT (40.5285792 64.5497654)
10763,kgarden,40.5284062,64.5495392,POINT (40.5284062 64.5495392)
10764,atm,20.5009784,54.6710688,POINT (20.5009784 54.6710688)
10765,food,20.5010935,54.6699563,POINT (20.5010935 54.6699563)
10766,food,57.1609418,65.1330216,POINT (57.1609418 65.1330216)
10767,office,57.2086418,65.140711,POINT (57.2086418 65.140711)
10768,food,30.3262339,59.9339109,POINT (30.3262339 59.9339109)
10769,school,57.22642,65.1524882,POINT (57.22642 65.1524882)
10770,school,29.7880917,59.9879612,POINT (29.7880917 59.9879612)
10771,kgarden,42.0457243,60.7426322,POINT (42.0457243 60.7426322)
10772,food,28.1688981,60.6210685,POINT (28.1688981 60.6210685)
10773,food,57.2286089,65.1505242,POINT (57.2286089 65.1505242)
10774,atm,30.1477059,59.8323803,POINT (30.1477059 59.8323803)
10775,food,32.0516016,59.9821002,POINT (32.0516016 59.9821002)
10776,food,30.3024742,59.9319189,POINT (30.3024742 59.9319189)
10777,food,30.3028338,59.9316112,POINT (30.3028338 59.9316112)
10778,atm,30.2997207,59.9306468,POINT (30.2997207 59.9306468)
10779,bank,53.8653778,63.6037374,POINT (53.8653778 63.6037374)
10780,food,53.8758921,63.6008264,POINT (53.8758921 63.6008264)
10781,atm,28.9045506,60.6677886,POINT (28.9045506 60.6677886)
10782,food,31.2910449,58.5233634,POINT (31.2910449 58.5233634)
10783,atm,30.3173873,59.9063247,POINT (30.3173873 59.9063247)
10784,atm,30.3175765,59.9063498,POINT (30.3175765 59.9063498)
10785,atm,30.317604,59.9063471,POINT (30.317604 59.9063471)
10786,food,30.2976933,59.9073301,POINT (30.2976933 59.9073301)
10787,food,30.2989464,59.9073642,POINT (30.2989464 59.9073642)
10788,office,57.1972372,65.1490988,POINT (57.1972372 65.1490988)
10789,office,57.2148999,65.1514511,POINT (57.2148999 65.1514511)
10790,atm,33.6586405,67.6129697,POINT (33.6586405 67.6129697)
10791,food,30.3018788,59.9286237,POINT (30.3018788 59.9286237)
10792,food,28.3301369,57.8163133,POINT (28.3301369 57.8163133)
10793,office,50.9948466,60.4448727,POINT (50.9948466 60.4448727)
10794,office,40.5283613,64.5579913,POINT (40.5283613 64.5579913)
10795,office,50.9994436,60.4502518,POINT (50.9994436 60.4502518)
10796,atm,30.4190138,59.9769117,POINT (30.4190138 59.9769117)
10797,bank,30.4217941,59.9795129,POINT (30.4217941 59.9795129)
10798,bank,30.4191213,59.9769505,POINT (30.4191213 59.9769505)
10799,food,39.9005864,59.2216935,POINT (39.9005864 59.2216935)
10800,subway,30.3607773,59.9431101,POINT (30.3607773 59.9431101)
10801,atm,30.3164476,59.8811633,POINT (30.3164476 59.8811633)
10802,atm,30.3162029,59.8813938,POINT (30.3162029 59.8813938)
10803,atm,30.3158401,59.8814396,POINT (30.3158401 59.8814396)
10804,atm,30.3162833,59.8815095,POINT (30.3162833 59.8815095)
10805,atm,30.3162102,59.8815439,POINT (30.3162102 59.8815439)
10806,atm,30.3608983,59.9428966,POINT (30.3608983 59.9428966)
10807,office,30.3566991,59.932005,POINT (30.3566991 59.932005)
10808,atm,30.3589685,59.9270044,POINT (30.3589685 59.9270044)
10809,atm,30.3671809,59.92996,POINT (30.3671809 59.92996)
10810,food,30.3666239,59.9301634,POINT (30.3666239 59.9301634)
10811,food,20.5065272,54.7122515,POINT (20.5065272 54.7122515)
10812,hospital,20.7440926,54.7202035,POINT (20.7440926 54.7202035)
10813,school,20.7348419,54.7015314,POINT (20.7348419 54.7015314)
10814,food,20.7377738,54.7015152,POINT (20.7377738 54.7015152)
10815,school,20.7322579,54.7035854,POINT (20.7322579 54.7035854)
10816,kgarden,20.7377034,54.7037245,POINT (20.7377034 54.7037245)
10817,hospital,20.7386796,54.7040261,POINT (20.7386796 54.7040261)
10818,food,21.3540544,54.8248204,POINT (21.3540544 54.8248204)
10819,food,30.2040792,69.4064613,POINT (30.2040792 69.4064613)
10820,office,57.1545916,65.129748,POINT (57.1545916 65.129748)
10821,food,33.0694404,68.9773126,POINT (33.0694404 68.9773126)
10822,food,30.3339224,59.9340522,POINT (30.3339224 59.9340522)
10823,office,30.3734861,59.9507692,POINT (30.3734861 59.9507692)
10824,food,57.2339979,65.1569867,POINT (57.2339979 65.1569867)
10825,atm,30.2591729,60.0995671,POINT (30.2591729 60.0995671)
10826,food,33.0711891,68.9678925,POINT (33.0711891 68.9678925)
10827,school,30.3468738,59.933157,POINT (30.3468738 59.933157)
10828,bank,30.3725945,59.950795,POINT (30.3725945 59.950795)
10829,food,30.3738926,59.9501516,POINT (30.3738926 59.9501516)
10830,food,30.3216161,59.9289351,POINT (30.3216161 59.9289351)
10831,food,30.3215278,59.9289952,POINT (30.3215278 59.9289952)
10832,atm,30.3201436,59.9270666,POINT (30.3201436 59.9270666)
10833,atm,30.3201804,59.9270797,POINT (30.3201804 59.9270797)
10834,food,30.3237375,59.9291015,POINT (30.3237375 59.9291015)
10835,atm,30.3205279,59.9265255,POINT (30.3205279 59.9265255)
10836,food,30.321696,59.9285388,POINT (30.321696 59.9285388)
10837,food,33.4000093,67.5648347,POINT (33.4000093 67.5648347)
10838,office,33.0665036,68.97713,POINT (33.0665036 68.97713)
10839,office,33.067988,68.97827,POINT (33.067988 68.97827)
10840,school,57.2399937,65.1484566,POINT (57.2399937 65.1484566)
10841,kgarden,57.23552,65.1498134,POINT (57.23552 65.1498134)
10842,kgarden,57.233659,65.1483891,POINT (57.233659 65.1483891)
10843,kgarden,57.2371714,65.1480627,POINT (57.2371714 65.1480627)
10844,food,33.0830673,68.9597827,POINT (33.0830673 68.9597827)
10845,food,30.3553889,59.9211691,POINT (30.3553889 59.9211691)
10846,office,33.0753006,69.0283585,POINT (33.0753006 69.0283585)
10847,office,20.5860711,54.8829213,POINT (20.5860711 54.8829213)
10848,food,30.3900084,59.9429721,POINT (30.3900084 59.9429721)
10849,atm,33.1010778,68.9379151,POINT (33.1010778 68.9379151)
10850,food,33.0944329,68.9157709,POINT (33.0944329 68.9157709)
10851,food,30.2811688,59.9660003,POINT (30.2811688 59.9660003)
10852,atm,33.0223604,68.878082,POINT (33.0223604 68.878082)
10853,atm,30.3099936,59.9669452,POINT (30.3099936 59.9669452)
10854,food,30.310649,59.9663821,POINT (30.310649 59.9663821)
10855,atm,30.3188112,59.9162622,POINT (30.3188112 59.9162622)
10856,atm,30.318263,59.9197812,POINT (30.318263 59.9197812)
10857,atm,30.3192928,59.9162682,POINT (30.3192928 59.9162682)
10858,atm,30.3193786,59.9163324,POINT (30.3193786 59.9163324)
10859,atm,30.3193913,59.9163485,POINT (30.3193913 59.9163485)
10860,atm,30.3187094,59.9163734,POINT (30.3187094 59.9163734)
10861,atm,30.3192606,59.9164288,POINT (30.3192606 59.9164288)
10862,atm,30.319221,59.9164372,POINT (30.319221 59.9164372)
10863,atm,30.3191835,59.9164443,POINT (30.3191835 59.9164443)
10864,food,30.3825098,59.944547,POINT (30.3825098 59.944547)
10865,atm,30.347312,59.9709637,POINT (30.347312 59.9709637)
10866,food,30.1268623,59.5657445,POINT (30.1268623 59.5657445)
10867,railway,29.4961479,60.8562881,POINT (29.4961479 60.8562881)
10868,food,30.2823515,59.9607846,POINT (30.2823515 59.9607846)
10869,food,29.0914159,59.895984,POINT (29.0914159 59.895984)
10870,food,30.3684676,59.9459754,POINT (30.3684676 59.9459754)
10871,food,30.368532,59.9485733,POINT (30.368532 59.9485733)
10872,food,30.3684542,59.9456866,POINT (30.3684542 59.9456866)
10873,food,30.3684194,59.9465208,POINT (30.3684194 59.9465208)
10874,school,30.1227969,59.5700177,POINT (30.1227969 59.5700177)
10875,food,30.1210448,59.5665761,POINT (30.1210448 59.5665761)
10876,bank,30.1211914,59.5665525,POINT (30.1211914 59.5665525)
10877,atm,30.1212088,59.5665515,POINT (30.1212088 59.5665515)
10878,atm,57.1629229,65.1277664,POINT (57.1629229 65.1277664)
10879,food,30.3163295,59.9256424,POINT (30.3163295 59.9256424)
10880,bank,30.2566663,59.9892367,POINT (30.2566663 59.9892367)
10881,office,40.5368211,64.5507952,POINT (40.5368211 64.5507952)
10882,office,40.5374313,64.5504806,POINT (40.5374313 64.5504806)
10883,office,30.3612793,59.9236243,POINT (30.3612793 59.9236243)
10884,food,30.372686,59.8546338,POINT (30.372686 59.8546338)
10885,food,30.3615577,59.935674,POINT (30.3615577 59.935674)
10886,food,30.2670624,59.9475319,POINT (30.2670624 59.9475319)
10887,atm,30.2576309,59.9893286,POINT (30.2576309 59.9893286)
10888,atm,30.2575858,59.9893028,POINT (30.2575858 59.9893028)
10889,atm,30.2576147,59.9894436,POINT (30.2576147 59.9894436)
10890,atm,30.2554631,59.9895619,POINT (30.2554631 59.9895619)
10891,atm,30.27841,59.85146,POINT (30.27841 59.85146)
10892,atm,30.2549331,59.9896166,POINT (30.2549331 59.9896166)
10893,atm,30.2576309,59.9893443,POINT (30.2576309 59.9893443)
10894,atm,30.2575875,59.9893299,POINT (30.2575875 59.9893299)
10895,atm,30.2576309,59.989339,POINT (30.2576309 59.989339)
10896,atm,30.2576309,59.9893547,POINT (30.2576309 59.9893547)
