,type,lon,lat,geometry
16829,food,37.788657,55.7508929,POINT (37.788657 55.7508929)
16830,office,40.3789332,56.1496704,POINT (40.3789332 56.1496704)
16831,office,40.3822645,56.1489658,POINT (40.3822645 56.1489658)
16832,office,40.3820919,56.1483408,POINT (40.3820919 56.1483408)
16833,office,40.3819482,56.1482058,POINT (40.3819482 56.1482058)
16834,office,40.3779965,56.1491871,POINT (40.3779965 56.1491871)
16835,bank,37.1517072,56.7325146,POINT (37.1517072 56.7325146)
16836,bank,37.5157163,55.9394371,POINT (37.5157163 55.9394371)
16837,food,39.5973552,52.6142628,POINT (39.5973552 52.6142628)
16838,food,39.5983113,52.611019,POINT (39.5983113 52.611019)
16839,atm,34.3501137,53.2370055,POINT (34.3501137 53.2370055)
16840,office,40.424808,56.1357925,POINT (40.424808 56.1357925)
16841,office,40.4213952,56.1344165,POINT (40.4213952 56.1344165)
16842,food,40.4166348,56.1329255,POINT (40.4166348 56.1329255)
16843,office,40.4160831,56.1332161,POINT (40.4160831 56.1332161)
16844,office,40.4365779,56.1417557,POINT (40.4365779 56.1417557)
16845,office,40.4255793,56.1365654,POINT (40.4255793 56.1365654)
16846,food,35.9054387,56.8582397,POINT (35.9054387 56.8582397)
16847,bank,35.908557,56.8602171,POINT (35.908557 56.8602171)
16848,atm,39.1854967,51.6569482,POINT (39.1854967 51.6569482)
16849,bank,39.1838006,51.6631244,POINT (39.1838006 51.6631244)
16850,office,40.4143868,56.1328114,POINT (40.4143868 56.1328114)
16851,office,40.4156082,56.1333598,POINT (40.4156082 56.1333598)
16852,food,40.4154636,56.1326632,POINT (40.4154636 56.1326632)
16853,office,40.4127537,56.1326854,POINT (40.4127537 56.1326854)
16854,office,40.4128577,56.1330269,POINT (40.4128577 56.1330269)
16855,atm,37.5205071,55.9338388,POINT (37.5205071 55.9338388)
16856,food,37.4389504,55.8476658,POINT (37.4389504 55.8476658)
16857,food,34.3676235,53.2398992,POINT (34.3676235 53.2398992)
16858,office,40.4089155,56.1304517,POINT (40.4089155 56.1304517)
16859,office,40.4130111,56.1318813,POINT (40.4130111 56.1318813)
16860,food,35.9074664,56.8618528,POINT (35.9074664 56.8618528)
16861,food,35.9098745,56.8560518,POINT (35.9098745 56.8560518)
16862,food,37.5307325,55.3648351,POINT (37.5307325 55.3648351)
16863,food,37.6050527,55.7925227,POINT (37.6050527 55.7925227)
16864,food,40.405136,56.1289991,POINT (40.405136 56.1289991)
16865,bank,41.3911509,50.4881694,POINT (41.3911509 50.4881694)
16866,atm,41.39098,50.48814,POINT (41.39098 50.48814)
16867,bank,41.5167064,52.5767541,POINT (41.5167064 52.5767541)
16868,MFC,37.6121153,55.8093235,POINT (37.6121153 55.8093235)
16869,school,40.2003905,51.4011664,POINT (40.2003905 51.4011664)
16870,food,37.3553684,55.8364064,POINT (37.3553684 55.8364064)
16871,food,37.3891016,55.8378615,POINT (37.3891016 55.8378615)
16872,food,37.3538453,55.8370043,POINT (37.3538453 55.8370043)
16873,office,36.1930166,51.7414676,POINT (36.1930166 51.7414676)
16874,food,41.4979917,52.5856223,POINT (41.4979917 52.5856223)
16875,food,41.4980822,52.5930971,POINT (41.4980822 52.5930971)
16876,office,41.4979944,52.5927535,POINT (41.4979944 52.5927535)
16877,atm,41.5032218,52.5901104,POINT (41.5032218 52.5901104)
16878,atm,41.503263,52.5901104,POINT (41.503263 52.5901104)
16879,hospital,41.5070745,52.5863737,POINT (41.5070745 52.5863737)
16880,kgarden,39.2064574,51.657754,POINT (39.2064574 51.657754)
16881,kgarden,40.364459,56.1050425,POINT (40.364459 56.1050425)
16882,office,40.3727466,56.103086,POINT (40.3727466 56.103086)
16883,office,40.3647728,56.1049016,POINT (40.3647728 56.1049016)
16884,food,39.566638,50.1967958,POINT (39.566638 50.1967958)
16885,food,41.493571,51.8301422,POINT (41.493571 51.8301422)
16886,kgarden,41.0399001,50.437196,POINT (41.0399001 50.437196)
16887,atm,37.4996052,55.9486307,POINT (37.4996052 55.9486307)
16888,food,40.6065388,56.1817235,POINT (40.6065388 56.1817235)
16889,office,40.6068579,56.182139,POINT (40.6068579 56.182139)
16890,food,40.3619478,56.1231868,POINT (40.3619478 56.1231868)
16891,food,37.4865016,55.8564687,POINT (37.4865016 55.8564687)
16892,food,37.5816522,55.7745634,POINT (37.5816522 55.7745634)
16893,food,37.6251978,55.7708102,POINT (37.6251978 55.7708102)
16894,food,37.6738912,55.7717657,POINT (37.6738912 55.7717657)
16895,food,37.6274223,55.7444431,POINT (37.6274223 55.7444431)
16896,office,40.3606046,56.1265474,POINT (40.3606046 56.1265474)
16897,atm,37.6647832,55.75568,POINT (37.6647832 55.75568)
16898,atm,37.5908861,55.7717002,POINT (37.5908861 55.7717002)
16899,food,42.0090943,51.4077997,POINT (42.0090943 51.4077997)
16900,food,40.3548494,56.1259755,POINT (40.3548494 56.1259755)
16901,kgarden,37.5074547,55.8171088,POINT (37.5074547 55.8171088)
16902,office,37.4295534,55.8877498,POINT (37.4295534 55.8877498)
16903,bank,37.504698,55.6744163,POINT (37.504698 55.6744163)
16904,office,40.3741787,56.1537331,POINT (40.3741787 56.1537331)
16905,office,40.3767498,56.1528205,POINT (40.3767498 56.1528205)
16906,food,38.7645947,55.105599,POINT (38.7645947 55.105599)
16907,food,40.3665071,56.1490425,POINT (40.3665071 56.1490425)
16908,food,37.9916013,56.0500557,POINT (37.9916013 56.0500557)
16909,bank,38.6821048,55.3266188,POINT (38.6821048 55.3266188)
16910,food,38.4604039,55.3032568,POINT (38.4604039 55.3032568)
16911,food,37.7977705,55.7452449,POINT (37.7977705 55.7452449)
16912,food,37.2565915,55.9994206,POINT (37.2565915 55.9994206)
16913,bank,37.7981861,55.8032376,POINT (37.7981861 55.8032376)
16914,bank,38.7670901,55.0944803,POINT (38.7670901 55.0944803)
16915,atm,38.7671316,55.094463,POINT (38.7671316 55.094463)
16916,food,37.3884163,55.8318758,POINT (37.3884163 55.8318758)
16917,food,37.6205392,54.2105263,POINT (37.6205392 54.2105263)
16918,food,39.1922135,51.664891,POINT (39.1922135 51.664891)
16919,food,37.9337246,55.7930006,POINT (37.9337246 55.7930006)
16920,office,37.832966,55.8100674,POINT (37.832966 55.8100674)
16921,food,37.8527062,55.7450953,POINT (37.8527062 55.7450953)
16922,food,37.4030245,55.8684368,POINT (37.4030245 55.8684368)
16923,office,40.3698788,56.1480656,POINT (40.3698788 56.1480656)
16924,food,40.3698541,56.1475052,POINT (40.3698541 56.1475052)
16925,office,40.3684361,56.1487206,POINT (40.3684361 56.1487206)
16926,bank,37.5079883,55.8056909,POINT (37.5079883 55.8056909)
16927,food,39.2748096,51.6575629,POINT (39.2748096 51.6575629)
16928,food,39.5252924,50.2015047,POINT (39.5252924 50.2015047)
16929,kgarden,39.5377367,50.1974187,POINT (39.5377367 50.1974187)
16930,food,39.2631833,51.6754333,POINT (39.2631833 51.6754333)
16931,food,39.1833102,51.683124,POINT (39.1833102 51.683124)
16932,atm,39.8903863,57.623223,POINT (39.8903863 57.623223)
16933,food,37.5916668,55.7803162,POINT (37.5916668 55.7803162)
16934,food,37.5915421,55.7802272,POINT (37.5915421 55.7802272)
16935,office,38.7621793,55.1010678,POINT (38.7621793 55.1010678)
16936,office,38.7641763,55.1012827,POINT (38.7641763 55.1012827)
16937,food,37.6339219,55.7828956,POINT (37.6339219 55.7828956)
16938,bank,39.5665652,51.5011115,POINT (39.5665652 51.5011115)
16939,food,40.3653212,56.1473171,POINT (40.3653212 56.1473171)
16940,hospital,41.1641504,55.0554804,POINT (41.1641504 55.0554804)
16941,kgarden,37.5161268,55.9325698,POINT (37.5161268 55.9325698)
16942,bank,37.4963409,55.9488412,POINT (37.4963409 55.9488412)
16943,bank,35.3935988,53.1221715,POINT (35.3935988 53.1221715)
16944,hospital,35.3936502,53.1223115,POINT (35.3936502 53.1223115)
16945,food,39.1848825,51.6469006,POINT (39.1848825 51.6469006)
16946,atm,38.7779996,55.082124,POINT (38.7779996 55.082124)
16947,bank,34.3657159,53.2449539,POINT (34.3657159 53.2449539)
16948,atm,37.5858645,55.7349894,POINT (37.5858645 55.7349894)
16949,food,39.139336,51.6438512,POINT (39.139336 51.6438512)
16950,food,39.1393431,51.6438973,POINT (39.1393431 51.6438973)
16951,bank,40.2811056,56.1043028,POINT (40.2811056 56.1043028)
16952,food,37.2044329,56.0063881,POINT (37.2044329 56.0063881)
16953,food,37.6002011,54.1859687,POINT (37.6002011 54.1859687)
16954,bank,36.2688815,54.509699,POINT (36.2688815 54.509699)
16955,bank,40.2831943,56.1070854,POINT (40.2831943 56.1070854)
16956,office,40.2854908,56.1055115,POINT (40.2854908 56.1055115)
16957,food,37.7189404,55.7494923,POINT (37.7189404 55.7494923)
16958,office,37.5861924,55.7591686,POINT (37.5861924 55.7591686)
16959,office,37.5871888,55.7590668,POINT (37.5871888 55.7590668)
16960,food,40.280661,56.1098936,POINT (40.280661 56.1098936)
16961,atm,40.2811586,56.1098451,POINT (40.2811586 56.1098451)
16962,bank,37.7799324,55.7632864,POINT (37.7799324 55.7632864)
16963,office,40.3669941,56.1161471,POINT (40.3669941 56.1161471)
16964,office,40.3668762,56.1160021,POINT (40.3668762 56.1160021)
16965,food,41.7727896,51.4045343,POINT (41.7727896 51.4045343)
16966,food,37.5626446,55.7556112,POINT (37.5626446 55.7556112)
16967,food,37.5287722,55.5518439,POINT (37.5287722 55.5518439)
16968,hospital,37.7253164,55.7080884,POINT (37.7253164 55.7080884)
16969,office,40.3515107,56.1169534,POINT (40.3515107 56.1169534)
16970,food,37.6267881,55.7412551,POINT (37.6267881 55.7412551)
16971,office,40.3532932,56.1151224,POINT (40.3532932 56.1151224)
16972,office,40.3540202,56.1151025,POINT (40.3540202 56.1151025)
16973,food,41.4474526,52.7269871,POINT (41.4474526 52.7269871)
16974,office,37.9843225,56.2439248,POINT (37.9843225 56.2439248)
16975,MFC,37.8944338,55.6767556,POINT (37.8944338 55.6767556)
16976,MFC,37.9832467,55.6610638,POINT (37.9832467 55.6610638)
16977,food,37.8709936,55.8231049,POINT (37.8709936 55.8231049)
16978,food,38.0944398,55.9057084,POINT (38.0944398 55.9057084)
16979,atm,39.656867,54.6381221,POINT (39.656867 54.6381221)
16980,food,39.1920359,51.6709932,POINT (39.1920359 51.6709932)
16981,bank,37.9769557,55.6111945,POINT (37.9769557 55.6111945)
16982,atm,38.1118173,55.5270015,POINT (38.1118173 55.5270015)
16983,food,42.7566367,52.6496376,POINT (42.7566367 52.6496376)
16984,office,40.3446666,56.107378,POINT (40.3446666 56.107378)
16985,atm,40.3500064,56.1052923,POINT (40.3500064 56.1052923)
16986,food,37.9768908,55.6096942,POINT (37.9768908 55.6096942)
16987,hospital,39.7400189,54.6193532,POINT (39.7400189 54.6193532)
16988,office,40.3418824,56.114741,POINT (40.3418824 56.114741)
16989,food,40.3360304,56.1127435,POINT (40.3360304 56.1127435)
16990,kgarden,38.0927035,55.520497,POINT (38.0927035 55.520497)
16991,bank,37.6624588,55.6792849,POINT (37.6624588 55.6792849)
16992,kgarden,38.6284108,55.3110073,POINT (38.6284108 55.3110073)
16993,office,40.3452522,56.1145977,POINT (40.3452522 56.1145977)
16994,office,40.344968,56.1157927,POINT (40.344968 56.1157927)
16995,office,40.3489343,56.1133271,POINT (40.3489343 56.1133271)
16996,office,40.3496426,56.1056921,POINT (40.3496426 56.1056921)
16997,office,40.3538197,56.1088276,POINT (40.3538197 56.1088276)
16998,bank,39.7632776,57.6892632,POINT (39.7632776 57.6892632)
16999,food,37.5229916,55.3641103,POINT (37.5229916 55.3641103)
17000,atm,37.6454649,55.7014611,POINT (37.6454649 55.7014611)
17001,office,40.350577,56.1037645,POINT (40.350577 56.1037645)
17002,bank,37.4592427,54.2868622,POINT (37.4592427 54.2868622)
17003,office,40.3742617,56.1131777,POINT (40.3742617 56.1131777)
17004,atm,39.3176934,51.5854592,POINT (39.3176934 51.5854592)
17005,food,37.4956772,55.8574268,POINT (37.4956772 55.8574268)
17006,food,37.4754944,55.8539553,POINT (37.4754944 55.8539553)
17007,food,39.8254042,57.637754,POINT (39.8254042 57.637754)
17008,bank,39.8323993,57.6376642,POINT (39.8323993 57.6376642)
17009,food,37.5955958,55.7043011,POINT (37.5955958 55.7043011)
17010,food,36.3913446,56.6820881,POINT (36.3913446 56.6820881)
17011,kgarden,36.3956898,56.6812041,POINT (36.3956898 56.6812041)
17012,school,37.5323537,51.2873826,POINT (37.5323537 51.2873826)
17013,food,37.7985757,55.7934586,POINT (37.7985757 55.7934586)
17014,food,37.7989369,55.7930461,POINT (37.7989369 55.7930461)
17015,food,39.25675,51.6721167,POINT (39.25675 51.6721167)
17016,bank,37.0681813,56.0645363,POINT (37.0681813 56.0645363)
17017,bank,34.3287476,56.2639448,POINT (34.3287476 56.2639448)
17018,food,34.3172406,56.270588,POINT (34.3172406 56.270588)
17019,food,34.3166059,56.2706926,POINT (34.3166059 56.2706926)
17020,food,37.7761779,55.4430096,POINT (37.7761779 55.4430096)
17021,office,40.3825151,56.1431172,POINT (40.3825151 56.1431172)
17022,office,40.3815999,56.1418577,POINT (40.3815999 56.1418577)
17023,office,40.3828369,56.1429954,POINT (40.3828369 56.1429954)
17024,office,40.3822946,56.1431984,POINT (40.3822946 56.1431984)
17025,office,40.3804349,56.1421223,POINT (40.3804349 56.1421223)
17026,food,40.3820492,56.1455992,POINT (40.3820492 56.1455992)
17027,railway,38.6341747,52.6685994,POINT (38.6341747 52.6685994)
17028,food,37.5077174,55.9455497,POINT (37.5077174 55.9455497)
17029,atm,36.9880269,55.6161534,POINT (36.9880269 55.6161534)
17030,atm,36.9879837,55.6162108,POINT (36.9879837 55.6162108)
17031,atm,36.9880084,55.6161734,POINT (36.9880084 55.6161734)
17032,atm,36.9880084,55.6162134,POINT (36.9880084 55.6162134)
17033,atm,36.9880299,55.6162178,POINT (36.9880299 55.6162178)
17034,office,40.348379,56.1202729,POINT (40.348379 56.1202729)
17035,office,40.3440052,56.1164487,POINT (40.3440052 56.1164487)
17036,office,40.3490395,56.1202133,POINT (40.3490395 56.1202133)
17037,food,37.5849397,54.1582674,POINT (37.5849397 54.1582674)
17038,food,37.9932563,55.5946049,POINT (37.9932563 55.5946049)
17039,food,37.9720039,55.612849,POINT (37.9720039 55.612849)
17040,food,37.9082716,55.6505946,POINT (37.9082716 55.6505946)
17041,bank,38.0020282,55.7412608,POINT (38.0020282 55.7412608)
17042,atm,36.2714153,54.5690989,POINT (36.2714153 54.5690989)
17043,food,37.5890322,55.7946802,POINT (37.5890322 55.7946802)
17044,bank,37.6150053,55.7927045,POINT (37.6150053 55.7927045)
17045,food,37.5890358,55.7946401,POINT (37.5890358 55.7946401)
17046,food,37.5882531,55.7947043,POINT (37.5882531 55.7947043)
17047,food,39.1938718,51.6663121,POINT (39.1938718 51.6663121)
17048,food,38.9945633,55.811298,POINT (38.9945633 55.811298)
17049,bank,37.8720545,55.7473765,POINT (37.8720545 55.7473765)
17050,food,37.5722454,55.8648133,POINT (37.5722454 55.8648133)
17051,food,37.5728544,55.8647366,POINT (37.5728544 55.8647366)
17052,food,37.4980366,55.8223511,POINT (37.4980366 55.8223511)
17053,bank,37.4990624,55.8214969,POINT (37.4990624 55.8214969)
17054,bank,37.4976781,55.821144,POINT (37.4976781 55.821144)
17055,subway,37.4416052,55.6329543,POINT (37.4416052 55.6329543)
17056,railway,37.4416052,55.6329543,POINT (37.4416052 55.6329543)
17057,food,37.5274189,55.6916862,POINT (37.5274189 55.6916862)
17058,food,37.5817733,55.7772602,POINT (37.5817733 55.7772602)
17059,food,42.475136,56.1665404,POINT (42.475136 56.1665404)
17060,food,42.6943822,56.1960986,POINT (42.6943822 56.1960986)
17061,food,42.708303,56.2006802,POINT (42.708303 56.2006802)
17062,food,37.5272623,55.6668098,POINT (37.5272623 55.6668098)
17063,food,39.1885852,51.6691319,POINT (39.1885852 51.6691319)
17064,food,37.8419204,55.7575595,POINT (37.8419204 55.7575595)
17065,atm,37.4903796,55.6054741,POINT (37.4903796 55.6054741)
17066,atm,37.4904513,55.6055922,POINT (37.4904513 55.6055922)
17067,atm,37.490915,55.6065032,POINT (37.490915 55.6065032)
17068,food,36.3148302,54.5395264,POINT (36.3148302 54.5395264)
17069,food,37.4906755,55.8352269,POINT (37.4906755 55.8352269)
17070,bank,37.4776677,55.8455607,POINT (37.4776677 55.8455607)
17071,food,37.5279127,55.6563462,POINT (37.5279127 55.6563462)
17072,food,39.1651,51.6692167,POINT (39.1651 51.6692167)
17073,food,37.2995622,55.801734,POINT (37.2995622 55.801734)
17074,food,35.2905793,51.8408673,POINT (35.2905793 51.8408673)
17075,bank,37.8946896,55.6788727,POINT (37.8946896 55.6788727)
17076,atm,37.91279,55.5823683,POINT (37.91279 55.5823683)
17077,food,37.8770483,55.6854231,POINT (37.8770483 55.6854231)
17078,food,37.8771163,55.685478,POINT (37.8771163 55.685478)
17079,food,37.8769732,55.6853656,POINT (37.8769732 55.6853656)
17080,food,37.8771859,55.6855243,POINT (37.8771859 55.6855243)
17081,food,37.8812295,55.7156468,POINT (37.8812295 55.7156468)
17082,MFC,36.7866506,56.7094221,POINT (36.7866506 56.7094221)
17083,atm,37.4385715,55.89209,POINT (37.4385715 55.89209)
17084,office,37.8427697,55.913226,POINT (37.8427697 55.913226)
17085,bank,39.8514132,57.6471043,POINT (39.8514132 57.6471043)
17086,bank,37.4873571,54.2599666,POINT (37.4873571 54.2599666)
17087,atm,37.4876542,54.2598151,POINT (37.4876542 54.2598151)
17088,office,41.5055934,52.593423,POINT (41.5055934 52.593423)
17089,food,37.4944833,55.808348,POINT (37.4944833 55.808348)
17090,bank,37.5020596,55.8071294,POINT (37.5020596 55.8071294)
17091,food,37.5003126,55.8083408,POINT (37.5003126 55.8083408)
17092,kgarden,37.2888567,55.6642694,POINT (37.2888567 55.6642694)
17093,food,36.269351,51.210544,POINT (36.269351 51.210544)
17094,food,37.9964763,55.6619122,POINT (37.9964763 55.6619122)
17095,college,37.9964967,55.6629569,POINT (37.9964967 55.6629569)
17096,food,35.9052378,56.849019,POINT (35.9052378 56.849019)
17097,office,37.5981607,55.7676809,POINT (37.5981607 55.7676809)
17098,bank,37.5193778,55.8044942,POINT (37.5193778 55.8044942)
17099,atm,37.5192769,55.8045153,POINT (37.5192769 55.8045153)
17100,atm,41.7274785,57.105637,POINT (41.7274785 57.105637)
17101,bank,41.7311438,57.1076534,POINT (41.7311438 57.1076534)
17102,food,37.6192431,54.2048959,POINT (37.6192431 54.2048959)
17103,food,36.7465631,56.7948479,POINT (36.7465631 56.7948479)
17104,bank,39.5171304,51.2183822,POINT (39.5171304 51.2183822)
17105,food,37.6165436,55.7374743,POINT (37.6165436 55.7374743)
17106,food,37.6076933,55.7472834,POINT (37.6076933 55.7472834)
17107,food,37.5019665,56.2799385,POINT (37.5019665 56.2799385)
17108,food,38.4401938,55.8779124,POINT (38.4401938 55.8779124)
17109,food,37.5910152,55.7362369,POINT (37.5910152 55.7362369)
17110,food,37.3684076,55.8215629,POINT (37.3684076 55.8215629)
17111,food,39.0352366,50.8460881,POINT (39.0352366 50.8460881)
17112,food,37.5923932,55.7739404,POINT (37.5923932 55.7739404)
17113,office,37.5066593,51.2754334,POINT (37.5066593 51.2754334)
17114,food,37.8591183,55.7511969,POINT (37.8591183 55.7511969)
17115,food,37.8543762,55.746659,POINT (37.8543762 55.746659)
17116,food,37.852976,55.7451222,POINT (37.852976 55.7451222)
17117,food,37.8276774,55.7402907,POINT (37.8276774 55.7402907)
17118,kgarden,37.8243783,55.7402605,POINT (37.8243783 55.7402605)
17119,bank,37.8029818,55.7972868,POINT (37.8029818 55.7972868)
17120,food,37.7995727,55.7973508,POINT (37.7995727 55.7973508)
17121,food,37.7999697,55.7972355,POINT (37.7999697 55.7972355)
17122,food,37.7989147,55.7981057,POINT (37.7989147 55.7981057)
17123,bank,37.8016947,55.7934594,POINT (37.8016947 55.7934594)
17124,food,37.572073,55.6871105,POINT (37.572073 55.6871105)
17125,bank,37.9956395,55.9173611,POINT (37.9956395 55.9173611)
17126,bank,37.9992062,55.9255267,POINT (37.9992062 55.9255267)
17127,office,38.1067444,55.6075986,POINT (38.1067444 55.6075986)
17128,office,38.1077322,55.6089461,POINT (38.1077322 55.6089461)
17129,office,38.1078454,55.6090234,POINT (38.1078454 55.6090234)
17130,office,38.1111495,55.6087957,POINT (38.1111495 55.6087957)
