,type,lon,lat,geometry
2519,airport,44.6822686,44.9180304,POINT (44.6822686 44.9180304)
2520,railway,46.4770922,43.7508284,POINT (46.4770922 43.7508284)
2521,kgarden,47.5552118,42.8961646,POINT (47.5552118 42.8961646)
2522,hospital,47.1135825,42.8073039,POINT (47.1135825 42.8073039)
2523,food,47.5514587,42.9017659,POINT (47.5514587 42.9017659)
2524,food,45.7355648,43.3238657,POINT (45.7355648 43.3238657)
2525,food,46.5786564,43.2356243,POINT (46.5786564 43.2356243)
2526,food,43.0036243,44.1433851,POINT (43.0036243 44.1433851)
2527,food,44.6808336,43.0302708,POINT (44.6808336 43.0302708)
2528,office,47.503282,42.9664184,POINT (47.503282 42.9664184)
2529,bank,42.5046739,44.460863,POINT (42.5046739 44.460863)
2530,office,42.9027371,44.080042,POINT (42.9027371 44.080042)
2531,atm,41.8391685,44.6782709,POINT (41.8391685 44.6782709)
2532,food,41.8386899,44.679181,POINT (41.8386899 44.679181)
2533,food,41.8393374,44.6792422,POINT (41.8393374 44.6792422)
2534,food,41.8248742,44.6886172,POINT (41.8248742 44.6886172)
2535,bank,41.8246008,44.6884225,POINT (41.8246008 44.6884225)
2536,atm,41.876247,44.5764456,POINT (41.876247 44.5764456)
2537,office,47.4425063,42.9772457,POINT (47.4425063 42.9772457)
2538,bank,41.8756798,44.5741668,POINT (41.8756798 44.5741668)
2539,college,43.9130578,43.1852885,POINT (43.9130578 43.1852885)
2540,school,45.6967667,43.3281471,POINT (45.6967667 43.3281471)
2541,office,43.1060314,44.0846395,POINT (43.1060314 44.0846395)
2542,atm,42.5046514,44.4607921,POINT (42.5046514 44.4607921)
2543,kgarden,45.7087887,43.3324591,POINT (45.7087887 43.3324591)
2544,food,47.4246026,42.9640434,POINT (47.4246026 42.9640434)
2545,food,47.4904411,42.966976,POINT (47.4904411 42.966976)
2546,food,42.8882606,44.0469841,POINT (42.8882606 44.0469841)
2547,bank,42.8970694,44.0501775,POINT (42.8970694 44.0501775)
2548,atm,42.8896862,44.0477854,POINT (42.8896862 44.0477854)
2549,food,42.8874323,44.0477972,POINT (42.8874323 44.0477972)
2550,college,41.9295208,45.0704728,POINT (41.9295208 45.0704728)
2551,food,41.9274625,45.0679051,POINT (41.9274625 45.0679051)
2552,kgarden,47.5004205,42.9792156,POINT (47.5004205 42.9792156)
2553,atm,41.9042503,45.0014115,POINT (41.9042503 45.0014115)
2554,atm,41.9021388,45.0017661,POINT (41.9021388 45.0017661)
2555,food,41.7353097,43.4271566,POINT (41.7353097 43.4271566)
2556,kgarden,47.5055646,42.9637752,POINT (47.5055646 42.9637752)
2557,office,47.4526442,43.0398109,POINT (47.4526442 43.0398109)
2558,food,42.0091012,45.0757789,POINT (42.0091012 45.0757789)
2559,atm,41.0547308,45.3010886,POINT (41.0547308 45.3010886)
2560,bank,41.0548238,45.3010681,POINT (41.0548238 45.3010681)
2561,atm,41.0548824,45.3011334,POINT (41.0548824 45.3011334)
2562,school,41.0525944,45.2884558,POINT (41.0525944 45.2884558)
2563,atm,41.9176966,45.0129906,POINT (41.9176966 45.0129906)
2564,kgarden,41.0492807,45.2980143,POINT (41.0492807 45.2980143)
2565,kgarden,41.0576099,45.3020954,POINT (41.0576099 45.3020954)
2566,bank,41.9693702,45.0453289,POINT (41.9693702 45.0453289)
2567,food,42.7176489,43.9014182,POINT (42.7176489 43.9014182)
2568,office,44.9912944,44.752398,POINT (44.9912944 44.752398)
2569,kgarden,47.5170029,42.9658592,POINT (47.5170029 42.9658592)
2570,food,42.0506062,44.228667,POINT (42.0506062 44.228667)
2571,atm,41.9438575,45.1320717,POINT (41.9438575 45.1320717)
2572,kgarden,47.4914154,42.9773193,POINT (47.4914154 42.9773193)
2573,food,47.4972977,42.9834141,POINT (47.4972977 42.9834141)
2574,food,48.4004849,41.645434,POINT (48.4004849 41.645434)
2575,atm,42.0634486,45.1360496,POINT (42.0634486 45.1360496)
2576,food,48.4050467,41.6427793,POINT (48.4050467 41.6427793)
2577,food,47.4786694,42.9810749,POINT (47.4786694 42.9810749)
2578,office,43.1091737,44.0547767,POINT (43.1091737 44.0547767)
2579,atm,42.026839,45.2056148,POINT (42.026839 45.2056148)
2580,bank,42.0269,45.2055668,POINT (42.0269 45.2055668)
2581,kgarden,47.491927,42.9669288,POINT (47.491927 42.9669288)
2582,bank,42.029392,44.9839098,POINT (42.029392 44.9839098)
2583,atm,42.029458,44.9839629,POINT (42.029458 44.9839629)
2584,kgarden,47.4944488,42.954618,POINT (47.4944488 42.954618)
2585,food,42.0280801,44.9849271,POINT (42.0280801 44.9849271)
2586,kgarden,47.4855367,42.9666736,POINT (47.4855367 42.9666736)
2587,food,42.7271331,43.8978828,POINT (42.7271331 43.8978828)
2588,food,47.5113215,42.9741991,POINT (47.5113215 42.9741991)
2589,food,43.0736408,44.0265133,POINT (43.0736408 44.0265133)
2590,food,43.0663746,44.0397253,POINT (43.0663746 44.0397253)
2591,kgarden,47.408241,42.9774341,POINT (47.408241 42.9774341)
2592,kgarden,47.5026187,42.9621137,POINT (47.5026187 42.9621137)
2593,food,47.4556797,42.9822765,POINT (47.4556797 42.9822765)
2594,atm,44.6895154,43.0319852,POINT (44.6895154 43.0319852)
2595,atm,43.6417578,43.955226,POINT (43.6417578 43.955226)
2596,food,47.491762,42.9642346,POINT (47.491762 42.9642346)
2597,food,45.7090426,43.3246314,POINT (45.7090426 43.3246314)
2598,food,43.8628028,43.5485197,POINT (43.8628028 43.5485197)
2599,atm,41.8215365,45.2095662,POINT (41.8215365 45.2095662)
2600,kgarden,47.4998385,42.9720028,POINT (47.4998385 42.9720028)
2601,kgarden,47.5192871,42.9680742,POINT (47.5192871 42.9680742)
2602,bank,42.1370245,45.4849752,POINT (42.1370245 45.4849752)
2603,atm,42.1369536,45.485043,POINT (42.1369536 45.485043)
2604,atm,41.9645482,45.4489249,POINT (41.9645482 45.4489249)
2605,bank,41.9645877,45.4489545,POINT (41.9645877 45.4489545)
2606,bank,41.9752579,45.4552404,POINT (41.9752579 45.4552404)
2607,atm,41.9752876,45.4551971,POINT (41.9752876 45.4551971)
2608,bank,41.975327,45.4551392,POINT (41.975327 45.4551392)
2609,food,42.8548988,44.0427351,POINT (42.8548988 44.0427351)
2610,office,42.8972374,44.0482771,POINT (42.8972374 44.0482771)
2611,food,42.8686592,44.0510775,POINT (42.8686592 44.0510775)
2612,food,42.851373,44.0467684,POINT (42.851373 44.0467684)
2613,food,42.8543114,44.0349776,POINT (42.8543114 44.0349776)
2614,bank,43.4409673,45.0886767,POINT (43.4409673 45.0886767)
2615,bank,43.4518196,45.1059082,POINT (43.4518196 45.1059082)
2616,food,47.4885092,42.9688232,POINT (47.4885092 42.9688232)
2617,atm,41.8378798,45.2641355,POINT (41.8378798 45.2641355)
2618,atm,41.6141318,45.0483154,POINT (41.6141318 45.0483154)
2619,bank,41.614136,45.048278,POINT (41.614136 45.048278)
2620,food,47.5045041,42.9604274,POINT (47.5045041 42.9604274)
2621,food,43.0552623,44.0364028,POINT (43.0552623 44.0364028)
2622,food,42.8555487,44.0484127,POINT (42.8555487 44.0484127)
2623,kgarden,47.5029277,42.9442058,POINT (47.5029277 42.9442058)
2624,office,41.9353307,44.3531268,POINT (41.9353307 44.3531268)
2625,food,44.6348887,43.0457369,POINT (44.6348887 43.0457369)
2626,kgarden,47.4519562,42.9787586,POINT (47.4519562 42.9787586)
2627,school,43.4442831,44.1534853,POINT (43.4442831 44.1534853)
2628,food,46.5813209,43.2422513,POINT (46.5813209 43.2422513)
2629,food,46.7073751,42.5446336,POINT (46.7073751 42.5446336)
2630,office,47.4584497,42.980917,POINT (47.4584497 42.980917)
2631,food,47.4582939,42.9808273,POINT (47.4582939 42.9808273)
2632,bank,42.049609,44.8696283,POINT (42.049609 44.8696283)
2633,atm,42.0496493,44.8695833,POINT (42.0496493 44.8695833)
2634,hospital,44.5775679,43.508386,POINT (44.5775679 43.508386)
2635,hospital,44.5772565,43.5089513,POINT (44.5772565 43.5089513)
2636,hospital,44.576564,43.5086471,POINT (44.576564 43.5086471)
2637,food,41.6183563,43.2876592,POINT (41.6183563 43.2876592)
2638,office,47.6272153,42.888175,POINT (47.6272153 42.888175)
2639,food,47.5077441,42.9668682,POINT (47.5077441 42.9668682)
2640,food,44.5848333,43.5096956,POINT (44.5848333 43.5096956)
2641,atm,44.5856049,43.5097369,POINT (44.5856049 43.5097369)
2642,food,44.6731639,43.0207875,POINT (44.6731639 43.0207875)
2643,food,41.8994075,43.7660416,POINT (41.8994075 43.7660416)
2644,food,44.5823046,43.5083565,POINT (44.5823046 43.5083565)
2645,bank,44.3049302,43.1788637,POINT (44.3049302 43.1788637)
2646,bank,44.6524853,43.7366176,POINT (44.6524853 43.7366176)
2647,airport,41.6624775,44.9429908,POINT (41.6624775 44.9429908)
2648,food,47.4215477,42.9725638,POINT (47.4215477 42.9725638)
2649,office,47.4997993,42.986628,POINT (47.4997993 42.986628)
2650,atm,44.5882193,43.5120969,POINT (44.5882193 43.5120969)
2651,atm,41.9260861,45.0048955,POINT (41.9260861 45.0048955)
2652,atm,41.9260734,45.004864,POINT (41.9260734 45.004864)
2653,atm,41.9260637,45.0048176,POINT (41.9260637 45.0048176)
2654,bank,41.9177128,45.0136214,POINT (41.9177128 45.0136214)
2655,school,41.92004,45.0024245,POINT (41.92004 45.0024245)
2656,atm,41.9201344,45.0024195,POINT (41.9201344 45.0024195)
2657,bank,43.474855,44.1484022,POINT (43.474855 44.1484022)
2658,school,43.4452258,44.1350173,POINT (43.4452258 44.1350173)
2659,atm,43.448437,44.1314161,POINT (43.448437 44.1314161)
2660,hospital,46.5340996,44.400318,POINT (46.5340996 44.400318)
2661,food,44.5861874,43.5023321,POINT (44.5861874 43.5023321)
2662,atm,44.5864645,43.5118648,POINT (44.5864645 43.5118648)
2663,food,42.7219312,43.900746,POINT (42.7219312 43.900746)
2664,food,45.7383493,43.2247428,POINT (45.7383493 43.2247428)
2665,food,42.7153924,43.9071002,POINT (42.7153924 43.9071002)
2666,atm,42.7148177,43.9041781,POINT (42.7148177 43.9041781)
2667,office,47.5274218,42.9634674,POINT (47.5274218 42.9634674)
2668,food,43.4717375,44.1475908,POINT (43.4717375 44.1475908)
2669,food,43.4718122,44.1475955,POINT (43.4718122 44.1475955)
2670,bank,42.7263955,43.9350945,POINT (42.7263955 43.9350945)
2671,atm,44.6838444,43.0336255,POINT (44.6838444 43.0336255)
2672,kgarden,47.498093,42.9720033,POINT (47.498093 42.9720033)
2673,food,42.7208579,43.9065118,POINT (42.7208579 43.9065118)
2674,food,42.722585,43.910156,POINT (42.722585 43.910156)
2675,food,42.7236473,43.9099665,POINT (42.7236473 43.9099665)
2676,bank,42.7264035,43.909301,POINT (42.7264035 43.909301)
2677,kgarden,47.5656471,42.9493599,POINT (47.5656471 42.9493599)
2678,food,42.727979,43.9083439,POINT (42.727979 43.9083439)
2679,food,42.7255124,43.8993982,POINT (42.7255124 43.8993982)
2680,kgarden,47.4701772,42.9841781,POINT (47.4701772 42.9841781)
2681,food,42.7152152,43.93028,POINT (42.7152152 43.93028)
2682,food,47.5055511,42.9779153,POINT (47.5055511 42.9779153)
2683,college,42.8707364,44.0371973,POINT (42.8707364 44.0371973)
2684,food,42.8437735,44.0381652,POINT (42.8437735 44.0381652)
2685,hospital,43.4397053,45.087627,POINT (43.4397053 45.087627)
2686,office,41.9703741,45.0352806,POINT (41.9703741 45.0352806)
2687,atm,42.4420331,45.1170463,POINT (42.4420331 45.1170463)
2688,bank,42.2360238,45.0918321,POINT (42.2360238 45.0918321)
2689,atm,42.2360214,45.091878,POINT (42.2360214 45.091878)
2690,office,46.9656296,42.3887863,POINT (46.9656296 42.3887863)
2691,atm,42.0288225,45.1304186,POINT (42.0288225 45.1304186)
2692,food,47.4963182,42.9820476,POINT (47.4963182 42.9820476)
2693,food,43.6390693,43.9612922,POINT (43.6390693 43.9612922)
2694,food,44.6360798,43.7497741,POINT (44.6360798 43.7497741)
2695,food,42.728868,43.9042003,POINT (42.728868 43.9042003)
2696,atm,42.7171784,43.9022195,POINT (42.7171784 43.9022195)
2697,food,42.7092434,43.9154168,POINT (42.7092434 43.9154168)
2698,atm,42.7159392,43.9049723,POINT (42.7159392 43.9049723)
2699,bank,42.7093614,43.9085653,POINT (42.7093614 43.9085653)
2700,food,44.167508,43.3273578,POINT (44.167508 43.3273578)
2701,food,41.6278999,43.2928468,POINT (41.6278999 43.2928468)
2702,food,41.5985583,43.8547293,POINT (41.5985583 43.8547293)
2703,atm,41.5904032,43.8551837,POINT (41.5904032 43.8551837)
2704,office,47.5197586,42.9281436,POINT (47.5197586 42.9281436)
2705,atm,42.7176806,43.9008161,POINT (42.7176806 43.9008161)
2706,kgarden,47.4808077,42.9882853,POINT (47.4808077 42.9882853)
2707,college,41.9418001,44.6447333,POINT (41.9418001 44.6447333)
2708,bank,48.1887406,42.1167205,POINT (48.1887406 42.1167205)
2709,bank,42.061407,44.2403439,POINT (42.061407 44.2403439)
2710,bank,42.0493832,44.2301913,POINT (42.0493832 44.2301913)
2711,bank,42.0550719,44.2261092,POINT (42.0550719 44.2261092)
2712,bank,41.9777971,44.085794,POINT (41.9777971 44.085794)
2713,bank,41.9029516,43.7682456,POINT (41.9029516 43.7682456)
2714,bank,42.6858618,43.9319531,POINT (42.6858618 43.9319531)
2715,atm,41.2935633,45.3299611,POINT (41.2935633 45.3299611)
2716,bank,41.2935345,45.3299281,POINT (41.2935345 45.3299281)
2717,food,43.6001927,43.489785,POINT (43.6001927 43.489785)
2718,bank,42.715736,43.9048018,POINT (42.715736 43.9048018)
2719,bank,42.7145807,43.9030644,POINT (42.7145807 43.9030644)
2720,bank,42.7347112,43.9262705,POINT (42.7347112 43.9262705)
2721,atm,41.945049,44.9608416,POINT (41.945049 44.9608416)
2722,bank,41.945099,44.9608153,POINT (41.945099 44.9608153)
2723,office,41.8995039,45.0424936,POINT (41.8995039 45.0424936)
2724,kgarden,47.546177,42.954134,POINT (47.546177 42.954134)
2725,bank,41.9263417,45.0185978,POINT (41.9263417 45.0185978)
2726,food,43.0633161,44.0526063,POINT (43.0633161 44.0526063)
2727,food,42.0821368,43.7621581,POINT (42.0821368 43.7621581)
2728,bank,47.5029768,42.9873151,POINT (47.5029768 42.9873151)
2729,food,46.1904541,43.3393494,POINT (46.1904541 43.3393494)
2730,food,42.8076937,43.2190277,POINT (42.8076937 43.2190277)
2731,food,43.56176,43.5080434,POINT (43.56176 43.5080434)
2732,food,43.5253138,43.5323418,POINT (43.5253138 43.5323418)
2733,food,43.0709266,44.0311583,POINT (43.0709266 44.0311583)
2734,food,43.2836535,43.2137287,POINT (43.2836535 43.2137287)
2735,school,43.7273407,42.9579331,POINT (43.7273407 42.9579331)
2736,food,43.6004819,42.8986341,POINT (43.6004819 42.8986341)
2737,food,44.1405291,43.1613244,POINT (44.1405291 43.1613244)
2738,food,44.0069305,42.795422,POINT (44.0069305 42.795422)
2739,food,44.0269699,42.6758141,POINT (44.0269699 42.6758141)
2740,food,43.0688943,44.0318929,POINT (43.0688943 44.0318929)
2741,atm,45.6602506,43.341137,POINT (45.6602506 43.341137)
2742,bank,45.6603986,43.3410487,POINT (45.6603986 43.3410487)
2743,food,44.5871504,43.5088995,POINT (44.5871504 43.5088995)
2744,hospital,44.2338707,43.0135307,POINT (44.2338707 43.0135307)
2745,food,44.3671161,42.936212,POINT (44.3671161 42.936212)
2746,food,44.364882,42.9305992,POINT (44.364882 42.9305992)
2747,food,44.3663339,42.9216087,POINT (44.3663339 42.9216087)
2748,food,44.6663398,42.9689758,POINT (44.6663398 42.9689758)
2749,food,44.6340319,42.9224789,POINT (44.6340319 42.9224789)
2750,food,44.6748732,42.8237394,POINT (44.6748732 42.8237394)
2751,atm,42.0192559,45.1257498,POINT (42.0192559 45.1257498)
2752,bank,41.9877785,45.1341246,POINT (41.9877785 45.1341246)
2753,atm,42.0193049,45.125755,POINT (42.0193049 45.125755)
2754,food,45.9868193,43.1158711,POINT (45.9868193 43.1158711)
2755,bank,41.6661991,45.2951041,POINT (41.6661991 45.2951041)
2756,atm,41.6660556,45.295031,POINT (41.6660556 45.295031)
2757,atm,41.9930472,45.1347047,POINT (41.9930472 45.1347047)
2758,food,41.9929249,45.1346992,POINT (41.9929249 45.1346992)
2759,food,46.8297919,43.0223233,POINT (46.8297919 43.0223233)
2760,food,46.8279994,42.744396,POINT (46.8279994 42.744396)
2761,food,46.7446557,42.7751721,POINT (46.7446557 42.7751721)
2762,food,47.0998061,42.8771624,POINT (47.0998061 42.8771624)
2763,food,46.8947867,42.7394114,POINT (46.8947867 42.7394114)
2764,food,46.9285395,42.6403601,POINT (46.9285395 42.6403601)
2765,food,46.8414516,42.7489169,POINT (46.8414516 42.7489169)
2766,food,46.827167,42.7437143,POINT (46.827167 42.7437143)
2767,food,47.5053774,42.9696126,POINT (47.5053774 42.9696126)
2768,food,46.7284728,42.5554675,POINT (46.7284728 42.5554675)
2769,food,46.7063688,42.5451222,POINT (46.7063688 42.5451222)
2770,food,46.7280594,42.5555485,POINT (46.7280594 42.5555485)
2771,food,46.7043469,42.5420642,POINT (46.7043469 42.5420642)
2772,school,46.7025742,42.542807,POINT (46.7025742 42.542807)
2773,food,41.7410694,43.4437152,POINT (41.7410694 43.4437152)
2774,food,43.0892849,44.0406727,POINT (43.0892849 44.0406727)
2775,atm,41.9679259,45.0242664,POINT (41.9679259 45.0242664)
2776,kgarden,47.5569801,42.9622269,POINT (47.5569801 42.9622269)
2777,hospital,44.1458472,43.1381625,POINT (44.1458472 43.1381625)
2778,office,41.9685305,45.0376751,POINT (41.9685305 45.0376751)
2779,bank,41.9668379,45.0367524,POINT (41.9668379 45.0367524)
2780,food,44.6394006,43.7336583,POINT (44.6394006 43.7336583)
2781,food,41.1804646,43.941141,POINT (41.1804646 43.941141)
2782,atm,41.9546128,44.5367826,POINT (41.9546128 44.5367826)
2783,food,41.2816621,43.563453,POINT (41.2816621 43.563453)
2784,food,41.2793855,43.562268,POINT (41.2793855 43.562268)
2785,food,41.9538527,44.6303158,POINT (41.9538527 44.6303158)
2786,food,41.9531145,44.6258031,POINT (41.9531145 44.6258031)
2787,atm,42.7249923,43.9192628,POINT (42.7249923 43.9192628)
2788,atm,43.0511147,44.0463908,POINT (43.0511147 44.0463908)
2789,office,42.0451239,44.2199517,POINT (42.0451239 44.2199517)
2790,food,42.0452035,44.2215064,POINT (42.0452035 44.2215064)
2791,office,42.0499838,44.2231347,POINT (42.0499838 44.2231347)
2792,food,42.0469603,44.2234706,POINT (42.0469603 44.2234706)
2793,food,47.6210347,42.8819962,POINT (47.6210347 42.8819962)
2794,food,42.4630699,43.2986948,POINT (42.4630699 43.2986948)
2795,bank,41.7190368,45.5218087,POINT (41.7190368 45.5218087)
2796,bank,41.7189244,45.5218427,POINT (41.7189244 45.5218427)
2797,food,42.7270191,43.9014347,POINT (42.7270191 43.9014347)
2798,railway,42.9201821,44.3102,POINT (42.9201821 44.3102)
2799,railway,42.7289262,44.4076142,POINT (42.7289262 44.4076142)
2800,railway,41.982366,44.0927563,POINT (41.982366 44.0927563)
2801,school,41.9545298,45.0351907,POINT (41.9545298 45.0351907)
2802,atm,41.9766635,44.0835421,POINT (41.9766635 44.0835421)
2803,food,48.2901137,42.0891926,POINT (48.2901137 42.0891926)
2804,food,48.291743,42.0875708,POINT (48.291743 42.0875708)
2805,airport,43.3486018,43.9216334,POINT (43.3486018 43.9216334)
2806,food,48.2916589,42.0876736,POINT (48.2916589 42.0876736)
2807,food,48.2914468,42.0878636,POINT (48.2914468 42.0878636)
2808,food,44.6897683,43.0277711,POINT (44.6897683 43.0277711)
2809,food,48.2910423,42.0883141,POINT (48.2910423 42.0883141)
2810,food,48.2915323,42.0877827,POINT (48.2915323 42.0877827)
2811,food,48.2919057,42.0873919,POINT (48.2919057 42.0873919)
2812,atm,43.0734802,44.0406047,POINT (43.0734802 44.0406047)
2813,atm,43.0734526,44.0406036,POINT (43.0734526 44.0406036)
2814,atm,41.7191426,45.372123,POINT (41.7191426 45.372123)
2815,atm,47.4953412,42.9615638,POINT (47.4953412 42.9615638)
2816,kgarden,47.5265407,42.9430945,POINT (47.5265407 42.9430945)
2817,school,47.5174162,42.929911,POINT (47.5174162 42.929911)
2818,food,41.7160888,45.3763097,POINT (41.7160888 45.3763097)
2819,food,41.9041874,43.7692353,POINT (41.9041874 43.7692353)
2820,food,43.6082389,43.478974,POINT (43.6082389 43.478974)
2821,food,43.6082458,43.478737,POINT (43.6082458 43.478737)
2822,food,43.602851,43.4758352,POINT (43.602851 43.4758352)
2823,food,47.6382678,42.8932858,POINT (47.6382678 42.8932858)
2824,hospital,44.2978598,43.745799,POINT (44.2978598 43.745799)
2825,kgarden,47.4791049,42.9851666,POINT (47.4791049 42.9851666)
2826,bank,48.2871665,42.0539629,POINT (48.2871665 42.0539629)
2827,kgarden,47.5005974,42.976124,POINT (47.5005974 42.976124)
2828,railway,43.6160455,43.4912162,POINT (43.6160455 43.4912162)
2829,food,44.6695402,43.0586625,POINT (44.6695402 43.0586625)
2830,college,42.4883176,43.939192,POINT (42.4883176 43.939192)
2831,food,44.686391,43.0330611,POINT (44.686391 43.0330611)
2832,bank,44.6860521,43.0330241,POINT (44.6860521 43.0330241)
2833,atm,43.8404396,43.4674526,POINT (43.8404396 43.4674526)
2834,food,44.6841774,43.030844,POINT (44.6841774 43.030844)
